address,price,beds,baths,sqft,TotalBeds,TotalBaths,CleanedSqft
"401-110 Charles Street E, Toronto, ON",549000.0,1,1,500-599,1,1,550
"307-39 Jarvis Street, Toronto, ON",559888.0,1,1,500-599,1,1,550
"5303-125 Blue Jays Way, Toronto, ON",1100000.0,3,2,1000-1199,3,2,1100
"1609-410 Mclevin Avenue, Toronto, ON",588888.0,2+1,2,1200-1399,3,2,1300
"601-859 The Queensway N/a, Toronto, ON",630000.0,1+1,2,700-799,2,2,750
"12 Sorrel Court, Toronto, ON",2190000.0,5,4,2000-2500,5,4,2250
"2905-110 Charles Street E, Toronto, ON",598000.0,1,1,500-599,1,1,550
"501-41 Lake Shore Drive, Toronto, ON",538800.0,1,1,600-699,1,1,650
"807-66 Portland Street, Toronto, ON",649900.0,1,1,500-599,1,1,550
"PH21-155 Dalhousie Street, Toronto, ON",880000.0,2,1,1000-1199,2,1,1100
"203-75 St Nicholas Street, Toronto, ON",495000.0,1,1,500-599,1,1,550
"408-15 Zorra Street, Toronto, ON",739000.0,2,2,800-899,2,2,850
"402-50 Lotherton Pathway, Toronto, ON",459900.0,4,1,800-899,4,1,850
"2305-2033 Kennedy Road, Toronto, ON",475000.0,1+1,1,500-599,2,1,550
"707-180 Markham Road, Toronto, ON",379000.0,1+1,1,800-899,2,1,850
"PH5111-38 Widmer Street, Toronto, ON",1879000.0,3,3,1800-1999,3,3,1900
"PH5109-38 Widmer Street, Toronto, ON",1249000.0,2+1,2,1000-1199,3,2,1100
"1502-1101 Leslie Street, Toronto, ON",749900.0,2,2,1000-1199,2,2,1100
"5407-395 Bloor Street, Toronto, ON",789000.0,2+1,2,600-699,3,2,650
"4603-395 Bloor Street, Toronto, ON",879000.0,2+1,2,800-899,3,2,850
"5506-395 Bloor Street E, Toronto, ON",529000.0,1+1,1,500-599,2,1,550
"5401-395 Bloor Street S, Toronto, ON",619000.0,1+1,1,600-699,2,1,650
"1102-330 Mccowan Road, Toronto, ON",579900.0,2+1,2,900-999,3,2,950
"4406-395 Bloor Street E, Toronto, ON",519000.0,1+1,1,500-599,2,1,550
"TH5-85 Wood Street, Toronto, ON",1395000.0,3+1,3,1000-1199,4,3,1100
"2718-1 Massey Square, Toronto, ON",424900.0,1,1,700-799,1,1,750
"1208-170 Fort York Boulevard, Toronto, ON",499000.0,1,1,0-499,1,1,250
"311-20 Gladstone Avenue, Toronto, ON",659000.0,2,1,600-699,2,1,650
"4-50 Orchid Place Drive, Toronto, ON",459000.0,1,1,0-499,1,1,250
"816-55 Ontario Street, Toronto, ON",949900.0,1+1,2,900-999,2,2,950
"84 Tisdale Avenue, Toronto, ON",1049900.0,4+1,4,1500-2000,5,4,1750
"609-55 Ontario Street, Toronto, ON",939900.0,2,2,900-999,2,2,950
"813-55 Ontario Street, Toronto, ON",879900.0,2,2,800-899,2,2,850
"118 Martin Grove Road, Toronto, ON",2988000.0,4+2,5,3000-3500,6,5,3250
"201-2 Ridelle Avenue, Toronto, ON",550000.0,1,1,600-699,1,1,650
"305-55 Ontario Street, Toronto, ON",729900.0,1+1,1,700-799,2,1,750
"103-225 Davenport Road, Toronto, ON",735000.0,1,1,800-899,1,1,850
"107-117 Ford Street S, Toronto, ON",975000.0,2+1,3,1000-1199,3,3,1100
"609-10 Graphophone Grove, Toronto, ON",979900.0,2+1,2,1000-1199,3,2,1100
"903-1285 Dupont Street, Toronto, ON",789900.0,2,2,700-799,2,2,750
"249 Claremont St. Street, Toronto, ON",1825000.0,3,3,1500-2000,3,3,1750
"212-33 Mill Street, Toronto, ON",899000.0,2,2,1000-1199,2,2,1100
"24 Clayland Drive, Toronto, ON",1790000.0,3,3,2500-3000,3,3,2750
"3202-55 Cooper Street, Toronto, ON",698000.0,1+1,1,600-699,2,1,650
"611-225 Sumach Street, Toronto, ON",749900.0,2,2,700-799,2,2,750
"71-106 Chester Le Boulevard, Toronto, ON",839000.0,3+1,3,1600-1799,4,3,1700
"256 Sammon Avenue, Toronto, ON",1087000.0,2+1,2,1100-1500,3,2,1300
"663 Jane Street, Toronto, ON",799999.0,3+1,3,700-1100,4,3,900
"1013-211 Queens Quay W, Toronto, ON",1775000.0,2+1,3,2000-2249,3,3,2124
"1003-2 Glamorgan Avenue, Toronto, ON",499990.0,2,1,900-999,2,1,950
"401-2600 Bathurst Street, Toronto, ON",1495000.0,3,3,2250-2499,3,3,2374
"908-1555 Finch Avenue E, Toronto, ON",998888.0,2+1,3,1600-1799,3,3,1700
"1802-1360 York Mills Road, Toronto, ON",529999.0,3,2,1000-1199,3,2,1100
"312-160 Flemington Road, Toronto, ON",595000.0,2,2,600-699,2,2,650
"208-1 Watergarden Way, Toronto, ON",1599000.0,2+1,2,1600-1799,3,2,1700
"3005-16 Bonnycastle Street, Toronto, ON",699999.0,1+1,1,600-699,2,1,650
"1308-16 Bonnycastle Street, Toronto, ON",1148000.0,2,2,800-899,2,2,850
"223-1710 -1726 Bayview Avenue, Toronto, ON",1329900.0,2,2,900-999,2,2,950
"706-3200 Dundas Street W, Toronto, ON",989900.0,2,2,700-799,2,2,750
"618-1710 -1726 Bayview Avenue, Toronto, ON",729900.0,1,1,0-499,1,1,250
"232-1710 -1726 Bayview Avenue, Toronto, ON",984900.0,2,2,0-499,2,2,250
"269 Coleridge Avenue, Toronto, ON",1999000.0,3+1,4,2000-2500,4,4,2250
"69 Haynes Avenue, Toronto, ON",1249000.0,5+4,7,2000-2500,9,7,2250
"511-21 Overlea Boulevard, Toronto, ON",549000.0,2,1,0-499,2,1,250
"501-18 Graydon Hall Drive, Toronto, ON",599000.0,1+1,1,600-699,2,1,650
"1603-20 Brin Drive, Toronto, ON",1099000.0,2+1,3,1000-1199,3,3,1100
"292 Indian Road, Toronto, ON",3195000.0,5+1,4,3500-5000,6,4,4250
"3-25 Dundonald Street, Toronto, ON",1198000.0,3+1,3,1800-1999,4,3,1900
"713-435 Richmond Street W, Toronto, ON",519000.0,1,1,500-599,1,1,550
"215-4208 Dundas Street W, Toronto, ON",598800.0,2,2,700-799,2,2,750
"1008-2045 Lake Shore Boulevard W, Toronto, ON",698000.0,1,1,900-999,1,1,950
"468-60 Ann O'reilly Road, Toronto, ON",508000.0,1+1,1,600-699,2,1,650
"933-20 Inn On The Park Drive, Toronto, ON",959000.0,2+1,2,900-999,3,2,950
"713-10 Gibbs Road, Toronto, ON",575000.0,2,2,700-799,2,2,750
"2807-300 Front Street W, Toronto, ON",765000.0,1+1,1,600-699,2,1,650
"605-33 University Avenue, Toronto, ON",695000.0,1,1,800-899,1,1,850
"SKY-2343 Gerrard Street E, Toronto, ON",1195000.0,2+1,2,1400-1599,3,2,1500
"6409-1 Bloor Street E, Toronto, ON",1350000.0,2+1,2,1000-1199,3,2,1100
"5005-11 Brunel Court, Toronto, ON",520000.0,1,1,500-599,1,1,550
"1507-40 Panorama Court, Toronto, ON",449999.0,2,1,1000-1199,2,1,1100
"62 Kempsell Crescent, Toronto, ON",1499999.0,3+1,2,1100-1500,4,2,1300
"CENTRE-2343 Gerrard Street E, Toronto, ON",899000.0,2,2,1000-1199,2,2,1100
"2405-235 Sherway Gardens Road, Toronto, ON",625000.0,2,2,700-799,2,2,750
"205-180 Fairview Mall Drive, Toronto, ON",550000.0,1+1,1,500-599,2,1,550
"1605-62 Wellesley Street W, Toronto, ON",1158000.0,2+1,2,1600-1799,3,2,1700
"117 Redwater Drive, Toronto, ON",919995.0,3+2,2,700-1100,5,2,900
"1001-60 Brian Harrison Way, Toronto, ON",558000.0,1+1,2,600-699,2,2,650
"105-39 Pemberton Avenue, Toronto, ON",585000.0,1,1,600-699,1,1,650
"1301 Davenport Road, Toronto, ON",1299000.0,3,3,700-1100,3,3,900
"204-501 St. Clair Avenue W, Toronto, ON",509000.0,1,1,0-499,1,1,250
"425-350 Wellington Street W, Toronto, ON",529000.0,1,1,600-699,1,1,650
"609-30 Gloucester Street, Toronto, ON",439800.0,1,1,0-499,1,1,250
"119 Rochman Boulevard, Toronto, ON",1049950.0,3+1,2,1100-1500,4,2,1300
"70 Lovilla Boulevard, Toronto, ON",980000.0,3+1,2,700-1100,4,2,900
"117-99 The Donway N/a W, Toronto, ON",499900.0,1,1,500-599,1,1,550
"605-120 Varna Drive, Toronto, ON",590000.0,2,1,600-699,2,1,650
"7B Bracebridge Avenue, Toronto, ON",1850000.0,4+1,5,2000-2500,5,5,2250
"908-10 Northtown Way, Toronto, ON",725000.0,2,2,800-899,2,2,850
"B21-108 Finch Avenue W, Toronto, ON",799000.0,2,2,1000-1199,2,2,1100
"70 Forthbridge Crescent, Toronto, ON",999000.0,3+2,2,700-1100,5,2,900
"PH8-3088 Kennedy Road, Toronto, ON",448888.0,2,2,800-899,2,2,850
"806-565 Wilson Avenue, Toronto, ON",519000.0,1+1,1,600-699,2,1,650
"1306-32 Davenport Road, Toronto, ON",899000.0,2,2,700-799,2,2,750
"806-135 East Liberty Street, Toronto, ON",549999.0,1+1,1,600-699,2,1,650
"916-10 Deerlick Court, Toronto, ON",750000.0,2,2,800-899,2,2,850
"115 William Duncan Road, Toronto, ON",1049000.0,3,3,2000-2500,3,3,2250
"417-8 Tippett Road, Toronto, ON",539900.0,2,2,600-699,2,2,650
"3303-15 Iceboat Terrace, Toronto, ON",568000.0,1,1,500-599,1,1,550
"31-11 Niagara Street, Toronto, ON",445000.0,1,1,0-499,1,1,250
"608-11 Thorncliffe Pk Drive, Toronto, ON",499000.0,2,2,900-999,2,2,950
"55 Maryhill Drive, Toronto, ON",1075000.0,3+1,2,1100-1500,4,2,1300
"3111-30 Roehampton Avenue, Toronto, ON",763000.0,1+1,1,600-699,2,1,650
"154 Elmer Avenue, Toronto, ON",1029900.0,2,1,700-1100,2,1,900
"25 Chilcot Avenue, Toronto, ON",849000.0,3+1,2,700-1100,4,2,900
"2903-33 Singer Court, Toronto, ON",589999.0,1+1,1,600-699,2,1,650
"808-45 Huntingdale Boulevard, Toronto, ON",649000.0,2+1,2,1400-1599,3,2,1500
"624-15 James Finlay Way, Toronto, ON",498000.0,1,1,500-599,1,1,550
"3307-50 Brian Harrison Way, Toronto, ON",644900.0,2,2,800-899,2,2,850
"204-360 Bloor Street E, Toronto, ON",879000.0,2,2,1200-1399,2,2,1300
"87 Euclid Avenue, Toronto, ON",1249900.0,3+1,2,1100-1500,4,2,1300
"1708-3077 Weston Road, Toronto, ON",510000.0,2,2,900-999,2,2,950
"1514-197 Yonge Street, Toronto, ON",499000.0,1+1,1,600-699,2,1,650
"4307-115 Blue Jays Way, Toronto, ON",575000.0,1+1,1,500-599,2,1,550
"18 Highland Hill, Toronto, ON",2699000.0,4+1,5,3500-5000,5,5,4250
"PH06-5 Massey Square, Toronto, ON",449900.0,1,1,800-899,1,1,850
"301-863 St.clair Avenue W, Toronto, ON",1189000.0,2+1,2,900-999,3,2,950
"310-863 St.clair Avenue W, Toronto, ON",1074000.0,2+1,2,800-899,3,2,850
"206-863 St.clair Avenue W, Toronto, ON",889000.0,2+1,2,700-799,3,2,750
"605-111 St Clair Avenue W, Toronto, ON",1089000.0,2,2,900-999,2,2,950
"821-859 The Queensway N/a, Toronto, ON",595000.0,2,2,700-799,2,2,750
"2028-75 Bamburgh Circle, Toronto, ON",699888.0,2+1,2,1200-1399,3,2,1300
"71 August Avenue, Toronto, ON",1395000.0,4+2,4,1500-2000,6,4,1750
"1205-15 Grenville Street, Toronto, ON",568000.0,1,1,500-599,1,1,550
"412-100 Dundalk Drive, Toronto, ON",525000.0,2+1,2,900-999,3,2,950
"2008-1 Valhalla Inn Road, Toronto, ON",499000.0,1,1,500-599,1,1,550
"1804-70 High Park Avenue, Toronto, ON",1199900.0,2,2,1000-1199,2,2,1100
"24-18 Applewood Lane, Toronto, ON",919000.0,3+1,3,1600-1799,4,3,1700
"586 Browns Line, Toronto, ON",1349999.0,7,3,1100-1500,7,3,1300
"29 Whitbread Crescent, Toronto, ON",909000.0,4,2,700-1100,4,2,900
"205-75 Graydon Hall Drive, Toronto, ON",650000.0,3,2,1200-1399,3,2,1300
"312-3237 Bayview Avenue, Toronto, ON",678000.0,2+1,2,800-899,3,2,850
"50 Lawrence Crescent, Toronto, ON",6895000.0,4+2,6,3500-5000,6,6,4250
"517-890 Sheppard Avenue W, Toronto, ON",688000.0,2,2,900-999,2,2,950
"1503-11 St Joseph Street, Toronto, ON",599000.0,1,1,600-699,1,1,650
"2604-20 Shore Breeze Drive, Toronto, ON",775000.0,2+1,2,700-799,3,2,750
"323-954 King Street W, Toronto, ON",849900.0,1+1,2,800-899,2,2,850
"72B Renfield Street W, Toronto, ON",1749999.0,3,5,2500-3000,3,5,2750
"1605-28 Linden Street, Toronto, ON",799000.0,2,2,800-899,2,2,850
"29 Hillary Avenue, Toronto, ON",869900.0,3,3,1100-1500,3,3,1300
"1105-185 Alberta Avenue, Toronto, ON",2875000.0,3+1,4,2500-2749,4,4,2624
"506-2212 Lake Shore Boulevard W, Toronto, ON",758888.0,2,2,700-799,2,2,750
"4211-197 Yonge Street, Toronto, ON",799000.0,1+1,1,600-699,2,1,650
"30 Hi Mount Drive, Toronto, ON",3398000.0,3+2,3,1500-2000,5,3,1750
"911-88 Park Lawn Road, Toronto, ON",939000.0,2+1,2,1000-1199,3,2,1100
"3111-99 Broadway Avenue, Toronto, ON",589000.0,1+1,2,500-599,2,2,550
"LPH03-56 Annie Craig Drive, Toronto, ON",1089900.0,2,2,1400-1599,2,2,1500
"3525-28 Widmer Street, Toronto, ON",940000.0,2,2,700-799,2,2,750
"5207-181 Dundas Street E, Toronto, ON",499000.0,1,1,0-499,1,1,250
"24 Hughey Crescent, Toronto, ON",1099000.0,3+2,2,700-1100,5,2,900
"657 Davenport Road, Toronto, ON",1239000.0,2+1,3,1500-2000,3,3,1750
"63 Metcalfe Street, Toronto, ON",2499900.0,4,3,2000-2500,4,3,2250
"158-8 Foundry Avenue, Toronto, ON",789000.0,2,2,800-899,2,2,850
"725-150 Sudbury Street, Toronto, ON",558000.0,1+1,1,600-699,2,1,650
"2904-14 York Street, Toronto, ON",629000.0,1+1,1,600-699,2,1,650
"87 Tranmer Avenue, Toronto, ON",2395000.0,4+1,4,2000-2500,5,4,2250
"1024-3041 Finch Avenue W, Toronto, ON",699000.0,2+1,2,800-899,3,2,850
"3901-75 Queens Wharf Road, Toronto, ON",1049999.0,2,2,1000-1199,2,2,1100
"25 Robina Avenue, Toronto, ON",2499000.0,6+2,5,3000-3500,8,5,3250
"4101-763 Bay Street, Toronto, ON",599000.0,1,1,500-599,1,1,550
"1212-121 Mcmahon Drive, Toronto, ON",589000.0,1,1,600-699,1,1,650
"405-103 The Queensway Way, Toronto, ON",735000.0,2,2,900-999,2,2,950
"1002-155 Legion Road N, Toronto, ON",549888.0,1+1,1,600-699,2,1,650
"1466-60 Ann O'reilly Road, Toronto, ON",528000.0,1+1,1,500-599,2,1,550
"12 Stephen Drive, Toronto, ON",979000.0,2+1,2,700-1100,3,2,900
"1701-1 Bloor Street E, Toronto, ON",1188000.0,2,2,800-899,2,2,850
"2539-20 Inn On The Park Drive, Toronto, ON",629000.0,1,1,500-599,1,1,550
"14 Watercliffe Road, Toronto, ON",1089700.0,4,2,2000-2500,4,2,2250
"612-11 Wellesley Street W, Toronto, ON",758000.0,1+1,1,500-599,2,1,550
"606-600 Queens Quay W, Toronto, ON",758999.0,1+1,1,700-799,2,1,750
"503-29 Singer Court, Toronto, ON",539900.0,1+1,1,600-699,2,1,650
"203-1195 The Queensway Avenue, Toronto, ON",574000.0,2,2,700-799,2,2,750
"434-165 Legion Road N, Toronto, ON",575000.0,1+1,1,500-599,2,1,550
"7008-138 Downes Street, Toronto, ON",1150000.0,2+1,2,900-999,3,2,950
"2807-2191 Yonge Street, Toronto, ON",599000.0,1,1,600-699,1,1,650
"512-8 Mondeo Drive, Toronto, ON",550000.0,1,1,600-699,1,1,650
"207-8835 Sheppard Avenue, Toronto, ON",618000.0,1+1,2,900-999,2,2,950
"415-38 Forest Manor Road, Toronto, ON",719990.0,2+1,2,800-899,3,2,850
"815-138 Downes Street, Toronto, ON",1079000.0,2+1,2,900-999,3,2,950
"586 Browns Line, Toronto, ON",1349999.0,7,3,1100-1500,7,3,1300
"6311-55 Cooper Street, Toronto, ON",1880000.0,3,3,1200-1399,3,3,1300
"4609-55 Cooper Street, Toronto, ON",708000.0,1+1,1,600-699,2,1,650
"601-20 Richardson Street, Toronto, ON",599990.0,1,1,500-599,1,1,550
"647 Logan Avenue, Toronto, ON",2100000.0,4,3,1500-2000,4,3,1750
"1914-1 Massey Square, Toronto, ON",400000.0,1,1,600-699,1,1,650
"1908-55 Cooper Street, Toronto, ON",565000.0,1,1,500-599,1,1,550
"816-50 Dunfield Avenue, Toronto, ON",598000.0,1+1,2,600-699,2,2,650
"2015-15 Iceboat Terrace, Toronto, ON",484999.0,1,1,0-499,1,1,250
"57 Tealham Drive, Toronto, ON",899900.0,4,2,1100-1500,4,2,1300
"3201-85 Wood Street, Toronto, ON",699000.0,1+1,1,600-699,2,1,650
"290 Coronation Drive, Toronto, ON",899000.0,2+2,2,700-1100,4,2,900
"1616-90 Park Lawn Road, Toronto, ON",849900.0,2+1,2,900-999,3,2,950
"705-33 Bay Street, Toronto, ON",598000.0,1,1,500-599,1,1,550
"2102-10 Sunny Glenway, Toronto, ON",499900.0,2+1,1,800-899,3,1,850
"438-1030 King Street W, Toronto, ON",629888.0,1+1,1,600-699,2,1,650
"72 Thirteenth Street, Toronto, ON",1199000.0,3,2,1100-1500,3,2,1300
"104-55 East Liberty Street, Toronto, ON",748000.0,2,2,1000-1199,2,2,1100
"1607-500 St Clair Avenue W, Toronto, ON",899999.0,2,2,900-999,2,2,950
"PH 8-284 Mill Road, Toronto, ON",649900.0,2,2,1200-1399,2,2,1300
"3 Greenacres Road, Toronto, ON",1098000.0,3+1,2,1100-1500,4,2,1300
"1008-10 Navy Wharf Court, Toronto, ON",685000.0,1+1,1,600-699,2,1,650
"2909-21 Iceboat Terrace, Toronto, ON",849000.0,2,2,800-899,2,2,850
"1-473 Dupont Street, Toronto, ON",979000.0,2,3,1400-1599,2,3,1500
"701-260 Scarlett Road, Toronto, ON",825000.0,2,2,1000-1199,2,2,1100
"3 Moira Avenue, Toronto, ON",794000.0,3+2,3,1100-1500,5,3,1300
"914-308 Jarvis Street, Toronto, ON",1199000.0,3+1,2,900-999,4,2,950
"1004-2350 Bridletowne Circle, Toronto, ON",739900.0,2,2,1600-1799,2,2,1700
"308-408 Browns Line, Toronto, ON",483500.0,1,1,500-599,1,1,550
"806-181 Davenport Road, Toronto, ON",1239000.0,2,2,900-999,2,2,950
"586 Browns Line, Toronto, ON",1349999.0,7,3,1100-1500,7,3,1300
"2405-15 Grenville Street, Toronto, ON",649990.0,1,1,500-599,1,1,550
"1109-400 Adelaide Street E, Toronto, ON",559000.0,1+1,2,600-699,2,2,650
"3504-33 Shore Breeze Drive, Toronto, ON",799999.0,1+1,1,700-799,2,1,750
"70 Broadpath Road, Toronto, ON",949000.0,3,2,1200-1399,3,2,1300
"3610-1928 Lakeshore Boulevard W, Toronto, ON",687900.0,2+1,2,700-799,3,2,750
"103 Oakley Boulevard, Toronto, ON",1199099.0,4+2,4,1500-2000,6,4,1750
"46 Franklin Avenue, Toronto, ON",2475000.0,4,4,2000-2500,4,4,2250
"910-3655 Kingston Road, Toronto, ON",799000.0,2,2,1000-1199,2,2,1100
"LPH03-28 Byng Avenue, Toronto, ON",689000.0,2,2,800-899,2,2,850
"301 Jedburgh Road, Toronto, ON",3099000.0,4+1,4,3000-3500,5,4,3250
"3011-50 Town Centre Court, Toronto, ON",499000.0,1+1,1,600-699,2,1,650
"1110-195 Bonis Avenue, Toronto, ON",649000.0,2+1,2,800-899,3,2,850
"307-90 Orchid Place Drive, Toronto, ON",638800.0,2,2,1000-1199,2,2,1100
"807-85 Mcmahon Drive, Toronto, ON",614000.0,1+1,1,500-599,2,1,550
"302-530 St Clair Avenue W, Toronto, ON",998000.0,2+1,2,900-999,3,2,950
"56 Homestead Road, Toronto, ON",1220000.0,3+1,3,1500-2000,4,3,1750
"31 Tyndall Avenue, Toronto, ON",1950000.0,6+1,4,2000-2500,7,4,2250
"PH203-8 Lee Centre Drive, Toronto, ON",749900.0,4,3,1400-1599,4,3,1500
"31 Tyndall Avenue, Toronto, ON",1950000.0,6+1,4,2000-2500,7,4,2250
"907-10 Stonehill Court, Toronto, ON",659900.0,3,2,1000-1199,3,2,1100
"1004-123 Portland Street, Toronto, ON",618000.0,1+1,1,600-699,2,1,650
"TH2-165 Pears Avenue, Toronto, ON",2099900.0,3,3,1800-1999,3,3,1900
"2508-24 Wellesley Street W, Toronto, ON",1090000.0,2,2,1400-1599,2,2,1500
"219-4001 Don Mills Road, Toronto, ON",699000.0,2,2,1200-1399,2,2,1300
"7601-55 Cooper Street, Toronto, ON",978000.0,2,2,700-799,2,2,750
"26-3690 Keele Street, Toronto, ON",589999.0,3,2,1000-1199,3,2,1100
"906-68 Grangeway Avenue, Toronto, ON",668900.0,2,2,800-899,2,2,850
"1104-29 Queens Quay E, Toronto, ON",2718888.0,2+1,3,1800-1999,3,3,1900
"213-2121 Lake Shore Boulevard W, Toronto, ON",475000.0,1,1,500-599,1,1,550
"108-25 Four Winds Drive, Toronto, ON",489888.0,2,1,1000-1199,2,1,1100
"710-1881 Mcnicoll Avenue, Toronto, ON",769000.0,3+1,3,1400-1599,4,3,1500
"903-1 Reidmount Avenue, Toronto, ON",698888.0,3+1,2,1600-1799,4,2,1700
"1703-251 Jarvis Street, Toronto, ON",474900.0,1+1,1,500-599,2,1,550
"635 Coxwell Avenue, Toronto, ON",899900.0,3,2,700-1100,3,2,900
"2112-188 Fairview Mall Drive, Toronto, ON",515000.0,1+1,1,500-599,2,1,550
"4910-14 York Street, Toronto, ON",568000.0,1+1,1,500-599,2,1,550
"3909-426 University Avenue, Toronto, ON",580000.0,1,1,500-599,1,1,550
"719 Military Trail, Toronto, ON",749000.0,3+1,3,1200-1399,4,3,1300
"1022-33 Helendale Avenue, Toronto, ON",589900.0,2,1,600-699,2,1,650
"82 Pandora Circle, Toronto, ON",1199000.0,4+2,3,1100-1500,6,3,1300
"#821W-36 Lisgar Street, Toronto, ON",399000.0,1,1,0-499,1,1,250
"482 Ruth Avenue N, Toronto, ON",1600000.0,3+2,2,1100-1500,5,2,1300
"51 Thornbeck Drive, Toronto, ON",999000.0,3+1,2,1100-1500,4,2,1300
"221-859 The Queensway N/a, Toronto, ON",638000.0,2+1,2,800-899,3,2,850
"104-2 Sonic Way, Toronto, ON",524900.0,1+1,2,600-699,2,2,650
"37 Boustead Avenue, Toronto, ON",3600000.0,6+2,8,3500-5000,8,8,4250
"304-120 Canon Jackson Drive, Toronto, ON",679000.0,2,2,800-899,2,2,850
"2506 Bayview Avenue, Toronto, ON",2888000.0,4+1,5,3000-3500,5,5,3250
"42B Florence Avenue, Toronto, ON",2350000.0,3,4,2000-2500,3,4,2250
"1057 Bathurst Street, Toronto, ON",1199000.0,3+1,2,700-1100,4,2,900
"1059 Bathurst Street, Toronto, ON",1149000.0,3+1,1,700-1100,4,1,900
"3904-311 Bay Street, Toronto, ON",2900000.0,2,2,1800-1999,2,2,1900
"124 Bathgate Drive, Toronto, ON",1799999.0,5+2,4,2500-3000,7,4,2750
"910-30 Inn On The Park Drive, Toronto, ON",1799000.0,3,3,1600-1799,3,3,1700
"113-293 The Kingsway N/a, Toronto, ON",599000.0,1,1,500-599,1,1,550
"1511-8 Tippett Road, Toronto, ON",649000.0,2,2,700-799,2,2,750
"607-3845 Lake Shore Boulevard W, Toronto, ON",599000.0,2,1,800-899,2,1,850
"1203-12 York St Street, Toronto, ON",589000.0,1+1,1,600-699,2,1,650
"404-60 Gulliver Road N, Toronto, ON",475000.0,1,1,600-699,1,1,650
"69 Boardwalk Drive, Toronto, ON",2999900.0,3+1,4,2000-2500,4,4,2250
"335 Ranee Avenue, Toronto, ON",1399000.0,3,3,1100-1500,3,3,1300
"335-2787 Eglinton Avenue E, Toronto, ON",689999.0,3,3,1000-1199,3,3,1100
"714-3018 Yonge Street, Toronto, ON",1250000.0,2+1,2,900-999,3,2,950
"1107-19 Bathurst Street, Toronto, ON",599000.0,1+1,1,500-599,2,1,550
"106-11 Mcmahon Drive, Toronto, ON",1368000.0,3,3,1400-1599,3,3,1500
"1011-8 Eglinton Avenue E, Toronto, ON",745000.0,2+1,2,700-799,3,2,750
"817-33 Frederick Todd Way, Toronto, ON",585000.0,1,1,500-599,1,1,550
"4002-8 Eglinton Avenue E, Toronto, ON",799000.0,2+1,2,700-799,3,2,750
"506-21 Overlea Boulevard, Toronto, ON",445000.0,1,1,600-699,1,1,650
"2906-88 Grangeway Avenue, Toronto, ON",699000.0,2+1,2,1400-1599,3,2,1500
"606-25 Mcmahon Drive, Toronto, ON",798800.0,2,2,700-799,2,2,750
"1115-425 Front Street E, Toronto, ON",783900.0,2,2,600-699,2,2,650
"516-20 Fashion Roseway N/a, Toronto, ON",519000.0,2,1,800-899,2,1,850
"306-102 Bloor Street W, Toronto, ON",777000.0,1,1,600-699,1,1,650
"607-160 Canon Jackson Drive E, Toronto, ON",579900.0,1+1,1,600-699,2,1,650
"606-345 Driftwood Avenue, Toronto, ON",369000.0,2,1,800-899,2,1,850
"1304-81 Wellesley Street E, Toronto, ON",620000.0,1,1,600-699,1,1,650
"712-35 Mariner Terrace, Toronto, ON",1175000.0,2+1,2,1200-1399,3,2,1300
"78 Rory Road, Toronto, ON",1308988.0,4,3,2000-2500,4,3,2250
"605-61 Town Centre Court, Toronto, ON",489500.0,1+1,1,600-699,2,1,650
"2111-17 Barberry Place, Toronto, ON",679000.0,1+1,2,600-699,2,2,650
"756-24 Southport Street, Toronto, ON",524900.0,1+1,1,700-799,2,1,750
"2501-50 O'neill Road, Toronto, ON",649000.0,2,2,600-699,2,2,650
"107-480 Oriole Parkway, Toronto, ON",798000.0,3,1,900-999,3,1,950
"407-55 Harrison Garden Boulevard S, Toronto, ON",510000.0,1,1,600-699,1,1,650
"1511-70 Temperance Street, Toronto, ON",799000.0,2+1,2,800-899,3,2,850
"819-5 Rosehill Avenue, Toronto, ON",1999900.0,2,3,1800-1999,2,3,1900
"708-386 Yonge Street, Toronto, ON",649000.0,1+1,1,600-699,2,1,650
"2111-2191 Yonge Street, Toronto, ON",999000.0,2,2,1000-1199,2,2,1100
"79-100 Parrotta Drive, Toronto, ON",599000.0,2,2,900-999,2,2,950
"612-77 Shuter Street, Toronto, ON",482000.0,1+1,1,0-499,2,1,250
"4301-15 Grenville Street, Toronto, ON",699000.0,1+1,1,500-599,2,1,550
"1111-3845 Lake Shore Boulevard W, Toronto, ON",650000.0,3,2,1000-1199,3,2,1100
"210 Maplehurst Avenue, Toronto, ON",3188000.0,4+1,5,3000-3500,5,5,3250
"1504-15 Greenview Avenue, Toronto, ON",810000.0,2,2,800-899,2,2,850
"512-543 Richmond Street W, Toronto, ON",528000.0,1,1,0-499,1,1,250
"1310-608 Richmond Street W, Toronto, ON",849000.0,1+1,1,700-799,2,1,750
"710-859 The Queensway N/a, Toronto, ON",478800.0,1+1,1,600-699,2,1,650
"1205-68 Shuter Street, Toronto, ON",869000.0,2+1,2,700-799,3,2,750
"1118-238 Bonis Avenue, Toronto, ON",798800.0,3,2,1200-1399,3,2,1300
"3604-311 Bay Street, Toronto, ON",1795000.0,2,2,1800-1999,2,2,1900
"605-49 Silverstone Drive, Toronto, ON",567000.0,2,2,1200-1399,2,2,1300
"103 Huntingdale Boulevard, Toronto, ON",870000.0,3+1,3,1200-1399,4,3,1300
"816-135 Village Green Square, Toronto, ON",499888.0,1+1,1,700-799,2,1,750
"2407-55 Bremner Boulevard, Toronto, ON",849900.0,2,2,800-899,2,2,850
